bin.id	gene_id	counts
KL_meg_bin.13	K14949	0
KL_meg_bin.13	K14952	0
KL_meg_bin.13	K14953	0
KL_meg_bin.13	K14954	0
KL_meg_bin.13	K14955	0
KL_meg_bin.13	K14956	0
KL_meg_bin.13	K14959	0
KL_meg_bin.13	K14963	0
KL_meg_bin.13	K14966	0
KL_meg_bin.13	K14972	0
KL_meg_bin.13	K14974	0
KL_meg_bin.13	K14977	0
KL_meg_bin.13	K14978	0
KL_meg_bin.13	K14979	0
KL_meg_bin.13	K14980	0
KL_meg_bin.13	K14981	0
KL_meg_bin.13	K14982	0
KL_meg_bin.13	K14983	0
KL_meg_bin.13	K14986	0
KL_meg_bin.13	K14987	0
KL_meg_bin.13	K14988	0
KL_meg_bin.13	K14989	0
KL_meg_bin.13	K14998	0
KL_meg_bin.13	K15001	0
KL_meg_bin.13	K15009	0
KL_meg_bin.13	K15011	0
KL_meg_bin.13	K15012	0
KL_meg_bin.13	K15013	0
KL_meg_bin.13	K15016	0
KL_meg_bin.13	K15017	0
KL_meg_bin.13	K15018	0
KL_meg_bin.13	K15019	0
KL_meg_bin.13	K15020	0
KL_meg_bin.13	K15022	0
KL_meg_bin.13	K15023	0
KL_meg_bin.13	K15024	0
KL_meg_bin.13	K15026	0
KL_meg_bin.13	K15032	0
KL_meg_bin.13	K15034	0
KL_meg_bin.13	K15036	0
KL_meg_bin.13	K15037	0
KL_meg_bin.13	K15038	0
KL_meg_bin.13	K15039	0
KL_meg_bin.13	K15040	0
KL_meg_bin.13	K15045	0
KL_meg_bin.13	K15046	0
KL_meg_bin.13	K15047	0
KL_meg_bin.13	K15051	0
KL_meg_bin.13	K15052	0
KL_meg_bin.13	K15054	0
KL_meg_bin.13	K15055	0
KL_meg_bin.13	K15056	0
KL_meg_bin.13	K15057	0
KL_meg_bin.13	K15058	0
KL_meg_bin.13	K15059	0
KL_meg_bin.13	K15060	0
KL_meg_bin.13	K15061	0
KL_meg_bin.13	K15062	0
KL_meg_bin.13	K15063	0
KL_meg_bin.13	K15064	0
KL_meg_bin.13	K15065	0
KL_meg_bin.13	K15066	0
KL_meg_bin.13	K15067	0
KL_meg_bin.13	K15076	0
KL_meg_bin.13	K15083	0
KL_meg_bin.13	K15095	0
KL_meg_bin.13	K15100	0
KL_meg_bin.13	K15103	0
KL_meg_bin.13	K15109	0
KL_meg_bin.13	K15110	0
KL_meg_bin.13	K15119	0
KL_meg_bin.13	K15125	0
KL_meg_bin.13	K15126	0
KL_meg_bin.13	K15146	0
KL_meg_bin.13	K15153	0
KL_meg_bin.13	K15154	0
KL_meg_bin.13	K15157	0
KL_meg_bin.13	K15158	0
KL_meg_bin.13	K15161	0
KL_meg_bin.13	K15162	0
KL_meg_bin.13	K15168	0
KL_meg_bin.13	K15172	0
KL_meg_bin.13	K15174	0
KL_meg_bin.13	K15176	0
KL_meg_bin.13	K15177	0
KL_meg_bin.13	K15178	0
KL_meg_bin.13	K15183	0
KL_meg_bin.13	K15186	0
KL_meg_bin.13	K15187	0
KL_meg_bin.13	K15190	0
KL_meg_bin.13	K15193	0
KL_meg_bin.13	K15196	0
KL_meg_bin.13	K15198	0
KL_meg_bin.13	K15223	0
KL_meg_bin.13	K15224	0
KL_meg_bin.13	K15226	0
KL_meg_bin.13	K15228	0
KL_meg_bin.13	K15229	0
KL_meg_bin.13	K15230	0
KL_meg_bin.13	K15231	0
KL_meg_bin.13	K15232	0
KL_meg_bin.13	K15233	0
KL_meg_bin.13	K15234	0
KL_meg_bin.13	K15236	0
KL_meg_bin.13	K15237	0
KL_meg_bin.13	K15238	0
KL_meg_bin.13	K15239	0
KL_meg_bin.13	K15240	0
KL_meg_bin.13	K15241	0
KL_meg_bin.13	K15242	0
KL_meg_bin.13	K15243	0
KL_meg_bin.13	K15244	0
KL_meg_bin.13	K15245	0
KL_meg_bin.13	K15246	0
KL_meg_bin.13	K15253	0
KL_meg_bin.13	K15255	0
KL_meg_bin.13	K15256	0
KL_meg_bin.13	K15257	0
KL_meg_bin.13	K15263	0
KL_meg_bin.13	K15268	0
KL_meg_bin.13	K15269	0
KL_meg_bin.13	K15270	0
KL_meg_bin.13	K15293	0
KL_meg_bin.13	K15297	0
KL_meg_bin.13	K15303	0
KL_meg_bin.13	K15304	0
KL_meg_bin.13	K15309	0
KL_meg_bin.13	K15311	0
KL_meg_bin.13	K15312	0
KL_meg_bin.13	K15313	0
KL_meg_bin.13	K15314	0
KL_meg_bin.13	K15315	0
KL_meg_bin.13	K15317	0
KL_meg_bin.13	K15320	0
KL_meg_bin.13	K15327	0
KL_meg_bin.13	K15328	0
KL_meg_bin.13	K15329	0
KL_meg_bin.13	K15331	0
KL_meg_bin.13	K15332	0
KL_meg_bin.13	K15333	0
KL_meg_bin.13	K15334	0
KL_meg_bin.13	K15336	0
KL_meg_bin.13	K15337	0
KL_meg_bin.13	K15342	1
KL_meg_bin.13	K15343	0
KL_meg_bin.13	K15344	0
KL_meg_bin.13	K15345	0
KL_meg_bin.13	K15346	0
KL_meg_bin.13	K15347	0
KL_meg_bin.13	K15349	0
KL_meg_bin.13	K15350	0
KL_meg_bin.13	K15351	0
KL_meg_bin.13	K15352	0
KL_meg_bin.13	K15353	0
KL_meg_bin.13	K15354	0
KL_meg_bin.13	K15357	0
KL_meg_bin.13	K15358	0
KL_meg_bin.13	K15359	0
KL_meg_bin.13	K15363	0
KL_meg_bin.13	K15366	0
KL_meg_bin.13	K15367	0
KL_meg_bin.13	K15368	0
KL_meg_bin.13	K15371	0
KL_meg_bin.13	K15372	0
KL_meg_bin.13	K15373	0
KL_meg_bin.13	K15376	0
KL_meg_bin.13	K15377	0
KL_meg_bin.13	K15382	0
KL_meg_bin.13	K15383	0
KL_meg_bin.13	K15386	0
KL_meg_bin.13	K15387	0
KL_meg_bin.13	K15395	0
KL_meg_bin.13	K15396	0
KL_meg_bin.13	K15408	0
KL_meg_bin.13	K15422	0
KL_meg_bin.13	K15423	0
KL_meg_bin.13	K15429	0
KL_meg_bin.13	K15431	0
KL_meg_bin.13	K15434	0
KL_meg_bin.13	K15441	0
KL_meg_bin.13	K15442	0
KL_meg_bin.13	K15449	0
KL_meg_bin.13	K15450	0
KL_meg_bin.13	K15452	0
KL_meg_bin.13	K15453	0
KL_meg_bin.13	K15458	0
KL_meg_bin.13	K15460	1
KL_meg_bin.13	K15461	0
KL_meg_bin.13	K15466	0
KL_meg_bin.13	K15467	0
KL_meg_bin.13	K15468	0
KL_meg_bin.13	K15469	0
KL_meg_bin.13	K15470	0
KL_meg_bin.13	K15471	0
KL_meg_bin.13	K15473	0
KL_meg_bin.13	K15474	0
KL_meg_bin.13	K15475	0
KL_meg_bin.13	K15476	0
KL_meg_bin.13	K15477	0
KL_meg_bin.13	K15478	0
KL_meg_bin.13	K15479	0
KL_meg_bin.13	K15480	0
KL_meg_bin.13	K15481	0
KL_meg_bin.13	K15482	0
KL_meg_bin.13	K15483	0
KL_meg_bin.13	K15484	0
KL_meg_bin.13	K15486	0
KL_meg_bin.13	K15487	0
KL_meg_bin.13	K15488	0
KL_meg_bin.13	K15490	0
KL_meg_bin.13	K15491	0
KL_meg_bin.13	K15492	0
KL_meg_bin.13	K15495	0
KL_meg_bin.13	K15496	0
KL_meg_bin.13	K15497	0
KL_meg_bin.13	K15502	0
KL_meg_bin.13	K15503	0
KL_meg_bin.13	K15504	0
KL_meg_bin.13	K15507	0
KL_meg_bin.13	K15508	0
KL_meg_bin.13	K15509	0
KL_meg_bin.13	K15510	0
KL_meg_bin.13	K15511	0
KL_meg_bin.13	K15512	0
KL_meg_bin.13	K15513	0
KL_meg_bin.13	K15514	0
KL_meg_bin.13	K15515	0
KL_meg_bin.13	K15516	0
KL_meg_bin.13	K15518	0
KL_meg_bin.13	K15519	0
KL_meg_bin.13	K15520	0
KL_meg_bin.13	K15521	0
KL_meg_bin.13	K15524	0
KL_meg_bin.13	K15525	0
KL_meg_bin.13	K15526	0
KL_meg_bin.13	K15527	1
KL_meg_bin.13	K15528	0
KL_meg_bin.13	K15531	0
KL_meg_bin.13	K15532	0
KL_meg_bin.13	K15533	0
KL_meg_bin.13	K15534	0
KL_meg_bin.13	K15535	0
KL_meg_bin.13	K15536	0
KL_meg_bin.13	K15537	0
KL_meg_bin.13	K15538	0
KL_meg_bin.13	K15539	0
KL_meg_bin.13	K15540	0
KL_meg_bin.13	K15542	0
KL_meg_bin.13	K15545	0
KL_meg_bin.13	K15546	0
KL_meg_bin.13	K15547	0
KL_meg_bin.13	K15548	0
KL_meg_bin.13	K15549	0
KL_meg_bin.13	K15550	0
KL_meg_bin.13	K15551	0
KL_meg_bin.13	K15552	0
KL_meg_bin.13	K15553	0
KL_meg_bin.13	K15554	0
KL_meg_bin.13	K15555	0
KL_meg_bin.13	K15556	0
KL_meg_bin.13	K15557	0
KL_meg_bin.13	K15558	0
KL_meg_bin.13	K15560	0
KL_meg_bin.13	K15561	0
KL_meg_bin.13	K15566	0
KL_meg_bin.13	K15567	0
KL_meg_bin.13	K15568	0
KL_meg_bin.13	K15569	0
KL_meg_bin.13	K15570	0
KL_meg_bin.13	K15571	0
KL_meg_bin.13	K15572	0
KL_meg_bin.13	K15574	0
KL_meg_bin.13	K15575	0
KL_meg_bin.13	K15576	0
KL_meg_bin.13	K15577	0
KL_meg_bin.13	K15578	0
KL_meg_bin.13	K15579	0
KL_meg_bin.13	K15580	0
KL_meg_bin.13	K15581	0
KL_meg_bin.13	K15582	0
KL_meg_bin.13	K15583	0
KL_meg_bin.13	K15584	0
KL_meg_bin.13	K15585	0
KL_meg_bin.13	K15586	0
KL_meg_bin.13	K15587	0
KL_meg_bin.13	K15598	0
KL_meg_bin.13	K15599	0
KL_meg_bin.13	K15600	0
KL_meg_bin.13	K15617	0
KL_meg_bin.13	K15629	0
KL_meg_bin.13	K15632	0
KL_meg_bin.13	K15633	1
KL_meg_bin.13	K15634	0
KL_meg_bin.13	K15635	0
KL_meg_bin.13	K15637	0
KL_meg_bin.13	K15639	0
KL_meg_bin.13	K15640	0
KL_meg_bin.13	K15641	0
KL_meg_bin.13	K15642	0
KL_meg_bin.13	K15643	0
KL_meg_bin.13	K15644	0
KL_meg_bin.13	K15645	0
KL_meg_bin.13	K15646	0
KL_meg_bin.13	K15647	0
KL_meg_bin.13	K15648	0
KL_meg_bin.13	K15649	0
KL_meg_bin.13	K15650	0
KL_meg_bin.13	K15651	0
KL_meg_bin.13	K15652	0
KL_meg_bin.13	K15653	0
KL_meg_bin.13	K15654	0
KL_meg_bin.13	K15655	0
KL_meg_bin.13	K15656	0
KL_meg_bin.13	K15657	0
KL_meg_bin.13	K15658	0
KL_meg_bin.13	K15659	0
KL_meg_bin.13	K15660	0
KL_meg_bin.13	K15661	0
KL_meg_bin.13	K15662	0
KL_meg_bin.13	K15663	0
KL_meg_bin.13	K15664	0
KL_meg_bin.13	K15665	0
KL_meg_bin.13	K15666	0
KL_meg_bin.13	K15667	0
KL_meg_bin.13	K15668	0
KL_meg_bin.13	K15669	0
KL_meg_bin.13	K15670	0
KL_meg_bin.13	K15671	0
KL_meg_bin.13	K15672	0
KL_meg_bin.13	K15673	0
KL_meg_bin.13	K15674	0
KL_meg_bin.13	K15675	0
KL_meg_bin.13	K15676	0
KL_meg_bin.13	K15677	0
KL_meg_bin.13	K15678	0
KL_meg_bin.13	K15679	0
KL_meg_bin.13	K15681	0
KL_meg_bin.13	K15683	0
KL_meg_bin.13	K15686	0
KL_meg_bin.13	K15690	0
KL_meg_bin.13	K15691	0
KL_meg_bin.13	K15696	0
KL_meg_bin.13	K15707	0
KL_meg_bin.13	K15710	0
KL_meg_bin.13	K15711	0
KL_meg_bin.13	K15717	0
KL_meg_bin.13	K15718	0
KL_meg_bin.13	K15719	0
KL_meg_bin.13	K15721	0
KL_meg_bin.13	K15722	0
KL_meg_bin.13	K15723	0
KL_meg_bin.13	K15724	0
KL_meg_bin.13	K15725	0
KL_meg_bin.13	K15726	0
KL_meg_bin.13	K15727	0
KL_meg_bin.13	K15728	0
KL_meg_bin.13	K15729	0
KL_meg_bin.13	K15731	0
KL_meg_bin.13	K15733	0
KL_meg_bin.13	K15734	0
KL_meg_bin.13	K15735	0
KL_meg_bin.13	K15736	0
KL_meg_bin.13	K15737	0
KL_meg_bin.13	K15738	1
KL_meg_bin.13	K15739	0
KL_meg_bin.13	K15740	0
KL_meg_bin.13	K15745	0
KL_meg_bin.13	K15746	0
KL_meg_bin.13	K15748	0
KL_meg_bin.13	K15749	0
KL_meg_bin.13	K15750	0
KL_meg_bin.13	K15751	0
KL_meg_bin.13	K15752	0
KL_meg_bin.13	K15753	0
KL_meg_bin.13	K15754	0
KL_meg_bin.13	K15755	0
KL_meg_bin.13	K15756	0
KL_meg_bin.13	K15757	0
KL_meg_bin.13	K15758	0
KL_meg_bin.13	K15760	0
KL_meg_bin.13	K15761	0
KL_meg_bin.13	K15762	0
KL_meg_bin.13	K15763	0
KL_meg_bin.13	K15764	0
KL_meg_bin.13	K15765	0
KL_meg_bin.13	K15766	0
KL_meg_bin.13	K15767	0
KL_meg_bin.13	K15768	0
KL_meg_bin.13	K15769	0
KL_meg_bin.13	K15770	0
KL_meg_bin.13	K15771	0
KL_meg_bin.13	K15772	0
KL_meg_bin.13	K15773	0
KL_meg_bin.13	K15777	0
KL_meg_bin.13	K15778	0
KL_meg_bin.13	K15779	0
KL_meg_bin.13	K15780	0
KL_meg_bin.13	K15781	0
KL_meg_bin.13	K15782	0
KL_meg_bin.13	K15783	0
KL_meg_bin.13	K15784	0
KL_meg_bin.13	K15785	0
KL_meg_bin.13	K15786	0
KL_meg_bin.13	K15789	0
KL_meg_bin.13	K15790	0
KL_meg_bin.13	K15792	0
KL_meg_bin.13	K15810	0
KL_meg_bin.13	K15825	0
KL_meg_bin.13	K15827	0
KL_meg_bin.13	K15828	0
KL_meg_bin.13	K15829	0
KL_meg_bin.13	K15830	0
KL_meg_bin.13	K15831	0
KL_meg_bin.13	K15832	0
KL_meg_bin.13	K15833	0
KL_meg_bin.13	K15834	0
KL_meg_bin.13	K15835	0
KL_meg_bin.13	K15836	0
KL_meg_bin.13	K15842	0
KL_meg_bin.13	K15843	0
KL_meg_bin.13	K15844	0
KL_meg_bin.13	K15845	0
KL_meg_bin.13	K15846	0
KL_meg_bin.13	K15847	0
KL_meg_bin.13	K15848	0
KL_meg_bin.13	K15849	0
KL_meg_bin.13	K15850	0
KL_meg_bin.13	K15852	0
KL_meg_bin.13	K15853	0
KL_meg_bin.13	K15854	0
KL_meg_bin.13	K15855	0
KL_meg_bin.13	K15856	0
KL_meg_bin.13	K15857	0
KL_meg_bin.13	K15858	0
KL_meg_bin.13	K15859	0
KL_meg_bin.13	K15860	0
KL_meg_bin.13	K15861	0
KL_meg_bin.13	K15862	0
KL_meg_bin.13	K15863	0
KL_meg_bin.13	K15864	0
KL_meg_bin.13	K15866	0
KL_meg_bin.13	K15868	0
KL_meg_bin.13	K15869	0
KL_meg_bin.13	K15870	0
KL_meg_bin.13	K15871	0
KL_meg_bin.13	K15872	0
KL_meg_bin.13	K15873	0
KL_meg_bin.13	K15874	0
KL_meg_bin.13	K15876	0
KL_meg_bin.13	K15878	0
KL_meg_bin.13	K15879	0
KL_meg_bin.13	K15884	0
KL_meg_bin.13	K15885	0
KL_meg_bin.13	K15886	0
KL_meg_bin.13	K15888	0
KL_meg_bin.13	K15890	0
KL_meg_bin.13	K15891	0
KL_meg_bin.13	K15892	0
KL_meg_bin.13	K15893	0
KL_meg_bin.13	K15894	0
KL_meg_bin.13	K15895	0
KL_meg_bin.13	K15896	0
KL_meg_bin.13	K15897	0
KL_meg_bin.13	K15898	0
KL_meg_bin.13	K15899	0
KL_meg_bin.13	K15904	0
KL_meg_bin.13	K15907	0
KL_meg_bin.13	K15909	0
KL_meg_bin.13	K15910	0
KL_meg_bin.13	K15911	0
KL_meg_bin.13	K15912	0
KL_meg_bin.13	K15913	0
KL_meg_bin.13	K15914	0
KL_meg_bin.13	K15915	0
KL_meg_bin.13	K15916	0
KL_meg_bin.13	K15918	0
KL_meg_bin.13	K15919	0
KL_meg_bin.13	K15920	0
KL_meg_bin.13	K15921	0
KL_meg_bin.13	K15922	0
KL_meg_bin.13	K15923	0
KL_meg_bin.13	K15924	0
KL_meg_bin.13	K15926	0
KL_meg_bin.13	K15927	0
KL_meg_bin.13	K15928	0
KL_meg_bin.13	K15929	0
KL_meg_bin.13	K15930	0
KL_meg_bin.13	K15931	0
KL_meg_bin.13	K15933	0
KL_meg_bin.13	K15934	0
KL_meg_bin.13	K15935	0
KL_meg_bin.13	K15936	0
KL_meg_bin.13	K15937	0
KL_meg_bin.13	K15938	0
KL_meg_bin.13	K15939	0
KL_meg_bin.13	K15941	0
KL_meg_bin.13	K15942	0
KL_meg_bin.13	K15943	0
KL_meg_bin.13	K15944	0
KL_meg_bin.13	K15945	0
KL_meg_bin.13	K15946	0
KL_meg_bin.13	K15947	0
KL_meg_bin.13	K15948	0
KL_meg_bin.13	K15949	0
KL_meg_bin.13	K15950	0
KL_meg_bin.13	K15951	0
KL_meg_bin.13	K15952	0
KL_meg_bin.13	K15953	0
KL_meg_bin.13	K15954	0
KL_meg_bin.13	K15955	0
KL_meg_bin.13	K15956	0
KL_meg_bin.13	K15957	0
KL_meg_bin.13	K15958	0
KL_meg_bin.13	K15959	0
KL_meg_bin.13	K15960	0
KL_meg_bin.13	K15961	0
KL_meg_bin.13	K15962	0
KL_meg_bin.13	K15963	0
KL_meg_bin.13	K15964	0
KL_meg_bin.13	K15965	0
KL_meg_bin.13	K15966	0
KL_meg_bin.13	K15968	0
KL_meg_bin.13	K15969	0
KL_meg_bin.13	K15970	0
KL_meg_bin.13	K15971	0
KL_meg_bin.13	K15972	0
KL_meg_bin.13	K15973	0
KL_meg_bin.13	K15974	0
KL_meg_bin.13	K15975	0
KL_meg_bin.13	K15976	0
KL_meg_bin.13	K15977	1
KL_meg_bin.13	K15980	0
KL_meg_bin.13	K15981	0
KL_meg_bin.13	K15982	0
KL_meg_bin.13	K15983	0
KL_meg_bin.13	K15984	0
KL_meg_bin.13	K15986	0
KL_meg_bin.13	K15987	1
KL_meg_bin.13	K15988	0
KL_meg_bin.13	K15989	0
KL_meg_bin.13	K15990	0
KL_meg_bin.13	K15991	0
KL_meg_bin.13	K15992	0
KL_meg_bin.13	K15993	0
KL_meg_bin.13	K15994	0
KL_meg_bin.13	K15995	0
KL_meg_bin.13	K15996	0
KL_meg_bin.13	K15997	0
KL_meg_bin.13	K15998	0
KL_meg_bin.13	K15999	0
KL_meg_bin.13	K16000	0
KL_meg_bin.13	K16001	0
KL_meg_bin.13	K16002	0
KL_meg_bin.13	K16003	0
KL_meg_bin.13	K16004	0
KL_meg_bin.13	K16005	0
KL_meg_bin.13	K16006	0
KL_meg_bin.13	K16007	0
KL_meg_bin.13	K16008	0
KL_meg_bin.13	K16009	0
KL_meg_bin.13	K16010	0
KL_meg_bin.13	K16011	0
KL_meg_bin.13	K16012	0
KL_meg_bin.13	K16013	0
KL_meg_bin.13	K16014	0
KL_meg_bin.13	K16015	0
KL_meg_bin.13	K16016	0
KL_meg_bin.13	K16017	0
KL_meg_bin.13	K16018	0
KL_meg_bin.13	K16019	0
KL_meg_bin.13	K16020	0
KL_meg_bin.13	K16021	0
KL_meg_bin.13	K16022	0
KL_meg_bin.13	K16023	0
KL_meg_bin.13	K16024	0
KL_meg_bin.13	K16025	0
KL_meg_bin.13	K16026	0
KL_meg_bin.13	K16027	0
KL_meg_bin.13	K16028	0
KL_meg_bin.13	K16029	0
KL_meg_bin.13	K16030	0
KL_meg_bin.13	K16031	0
KL_meg_bin.13	K16032	0
KL_meg_bin.13	K16033	0
KL_meg_bin.13	K16034	0
KL_meg_bin.13	K16035	0
KL_meg_bin.13	K16036	0
KL_meg_bin.13	K16037	0
KL_meg_bin.13	K16038	0
KL_meg_bin.13	K16039	0
KL_meg_bin.13	K16041	0
KL_meg_bin.13	K16042	0
KL_meg_bin.13	K16043	0
KL_meg_bin.13	K16044	0
KL_meg_bin.13	K16045	0
KL_meg_bin.13	K16046	0
KL_meg_bin.13	K16047	0
KL_meg_bin.13	K16048	0
KL_meg_bin.13	K16049	0
KL_meg_bin.13	K16050	0
KL_meg_bin.13	K16051	0
KL_meg_bin.13	K16052	0
KL_meg_bin.13	K16053	2
KL_meg_bin.13	K16054	0
KL_meg_bin.13	K16055	0
KL_meg_bin.13	K16066	0
KL_meg_bin.13	K16072	0
KL_meg_bin.13	K16074	0
KL_meg_bin.13	K16076	0
KL_meg_bin.13	K16077	0
KL_meg_bin.13	K16078	0
KL_meg_bin.13	K16079	0
KL_meg_bin.13	K16080	0
KL_meg_bin.13	K16081	0
KL_meg_bin.13	K16087	0
KL_meg_bin.13	K16088	0
KL_meg_bin.13	K16089	2
KL_meg_bin.13	K16090	0
KL_meg_bin.13	K16091	0
KL_meg_bin.13	K16092	0
KL_meg_bin.13	K16093	0
KL_meg_bin.13	K16094	0
KL_meg_bin.13	K16095	0
KL_meg_bin.13	K16096	0
KL_meg_bin.13	K16097	0
KL_meg_bin.13	K16099	0
KL_meg_bin.13	K16100	0
KL_meg_bin.13	K16102	0
KL_meg_bin.13	K16103	0
KL_meg_bin.13	K16105	0
KL_meg_bin.13	K16106	0
KL_meg_bin.13	K16107	0
KL_meg_bin.13	K16108	0
KL_meg_bin.13	K16109	0
KL_meg_bin.13	K16110	0
KL_meg_bin.13	K16111	0
KL_meg_bin.13	K16112	0
KL_meg_bin.13	K16113	0
KL_meg_bin.13	K16114	0
KL_meg_bin.13	K16115	0
KL_meg_bin.13	K16116	0
KL_meg_bin.13	K16117	0
KL_meg_bin.13	K16118	0
KL_meg_bin.13	K16119	0
KL_meg_bin.13	K16120	0
KL_meg_bin.13	K16121	0
KL_meg_bin.13	K16122	0
KL_meg_bin.13	K16123	0
KL_meg_bin.13	K16124	0
KL_meg_bin.13	K16125	0
KL_meg_bin.13	K16126	0
KL_meg_bin.13	K16127	0
KL_meg_bin.13	K16128	0
KL_meg_bin.13	K16129	0
KL_meg_bin.13	K16130	0
KL_meg_bin.13	K16131	0
KL_meg_bin.13	K16132	0
KL_meg_bin.13	K16133	0
KL_meg_bin.13	K16134	0
KL_meg_bin.13	K16135	0
KL_meg_bin.13	K16136	0
KL_meg_bin.13	K16137	0
KL_meg_bin.13	K16138	0
KL_meg_bin.13	K16139	0
KL_meg_bin.13	K16140	0
KL_meg_bin.13	K16141	0
KL_meg_bin.13	K16142	0
KL_meg_bin.13	K16146	0
KL_meg_bin.13	K16147	0
KL_meg_bin.13	K16148	0
KL_meg_bin.13	K16149	0
KL_meg_bin.13	K16150	0
KL_meg_bin.13	K16152	0
KL_meg_bin.13	K16153	1
KL_meg_bin.13	K16157	0
KL_meg_bin.13	K16158	0
KL_meg_bin.13	K16159	0
KL_meg_bin.13	K16160	0
KL_meg_bin.13	K16161	0
KL_meg_bin.13	K16162	0
KL_meg_bin.13	K16163	0
KL_meg_bin.13	K16164	0
KL_meg_bin.13	K16165	0
KL_meg_bin.13	K16167	0
KL_meg_bin.13	K16168	0
KL_meg_bin.13	K16169	0
KL_meg_bin.13	K16170	0
KL_meg_bin.13	K16171	0
KL_meg_bin.13	K16173	0
KL_meg_bin.13	K16175	0
KL_meg_bin.13	K16176	0
KL_meg_bin.13	K16177	0
KL_meg_bin.13	K16178	0
KL_meg_bin.13	K16179	0
KL_meg_bin.13	K16180	0
KL_meg_bin.13	K16181	0
KL_meg_bin.13	K16182	0
KL_meg_bin.13	K16183	0
KL_meg_bin.13	K16188	0
KL_meg_bin.13	K16190	0
KL_meg_bin.13	K16191	0
KL_meg_bin.13	K16192	0
KL_meg_bin.13	K16193	0
KL_meg_bin.13	K16199	0
KL_meg_bin.13	K16200	0
KL_meg_bin.13	K16201	0
KL_meg_bin.13	K16202	0
KL_meg_bin.13	K16203	0
KL_meg_bin.13	K16209	0
KL_meg_bin.13	K16210	0
KL_meg_bin.13	K16211	0
KL_meg_bin.13	K16212	0
KL_meg_bin.13	K16213	0
KL_meg_bin.13	K16214	0
KL_meg_bin.13	K16215	0
KL_meg_bin.13	K16216	0
KL_meg_bin.13	K16217	0
KL_meg_bin.13	K16218	0
KL_meg_bin.13	K16227	0
KL_meg_bin.13	K16228	0
KL_meg_bin.13	K16229	0
KL_meg_bin.13	K16232	0
KL_meg_bin.13	K16233	0
KL_meg_bin.13	K16234	0
KL_meg_bin.13	K16235	0
KL_meg_bin.13	K16236	0
KL_meg_bin.13	K16237	0
KL_meg_bin.13	K16238	0
KL_meg_bin.13	K16240	0
KL_meg_bin.13	K16242	0
KL_meg_bin.13	K16243	0
KL_meg_bin.13	K16244	0
KL_meg_bin.13	K16245	0
KL_meg_bin.13	K16246	0
KL_meg_bin.13	K16247	0
KL_meg_bin.13	K16248	0
KL_meg_bin.13	K16249	0
KL_meg_bin.13	K16251	0
KL_meg_bin.13	K16254	0
KL_meg_bin.13	K16255	0
KL_meg_bin.13	K16256	0
KL_meg_bin.13	K16257	0
KL_meg_bin.13	K16258	0
KL_meg_bin.13	K16259	0
KL_meg_bin.13	K16260	0
KL_meg_bin.13	K16263	0
KL_meg_bin.13	K16264	1
KL_meg_bin.13	K16267	0
KL_meg_bin.13	K16268	0
KL_meg_bin.13	K16269	0
KL_meg_bin.13	K16270	0
KL_meg_bin.13	K16271	0
KL_meg_bin.13	K16289	0
KL_meg_bin.13	K16291	0
KL_meg_bin.13	K16293	0
KL_meg_bin.13	K16294	0
KL_meg_bin.13	K16298	0
KL_meg_bin.13	K16299	0
KL_meg_bin.13	K16300	0
KL_meg_bin.13	K16301	0
KL_meg_bin.13	K16302	0
KL_meg_bin.13	K16303	0
KL_meg_bin.13	K16304	0
KL_meg_bin.13	K16305	0
KL_meg_bin.13	K16306	0
KL_meg_bin.13	K16317	0
KL_meg_bin.13	K16318	0
KL_meg_bin.13	K16319	0
KL_meg_bin.13	K16320	0
KL_meg_bin.13	K16321	0
KL_meg_bin.13	K16322	0
KL_meg_bin.13	K16323	0
KL_meg_bin.13	K16324	0
KL_meg_bin.13	K16325	0
KL_meg_bin.13	K16326	0
KL_meg_bin.13	K16327	0
KL_meg_bin.13	K16328	0
KL_meg_bin.13	K16329	0
KL_meg_bin.13	K16330	0
KL_meg_bin.13	K16331	0
KL_meg_bin.13	K16336	0
KL_meg_bin.13	K16338	0
KL_meg_bin.13	K16339	0
KL_meg_bin.13	K16343	0
KL_meg_bin.13	K16345	0
KL_meg_bin.13	K16346	0
KL_meg_bin.13	K16347	0
KL_meg_bin.13	K16348	0
KL_meg_bin.13	K16353	0
KL_meg_bin.13	K16360	0
KL_meg_bin.13	K16362	0
KL_meg_bin.13	K16363	1
KL_meg_bin.13	K16365	0
KL_meg_bin.13	K16368	0
KL_meg_bin.13	K16370	0
KL_meg_bin.13	K16371	0
KL_meg_bin.13	K16378	0
KL_meg_bin.13	K16379	0
KL_meg_bin.13	K16380	0
KL_meg_bin.13	K16382	0
KL_meg_bin.13	K16383	0
KL_meg_bin.13	K16384	0
KL_meg_bin.13	K16385	0
KL_meg_bin.13	K16386	0
KL_meg_bin.13	K16387	0
KL_meg_bin.13	K16388	0
KL_meg_bin.13	K16389	0
KL_meg_bin.13	K16390	0
KL_meg_bin.13	K16391	0
KL_meg_bin.13	K16392	0
KL_meg_bin.13	K16393	0
KL_meg_bin.13	K16394	0
KL_meg_bin.13	K16395	0
KL_meg_bin.13	K16396	0
KL_meg_bin.13	K16397	0
KL_meg_bin.13	K16398	0
KL_meg_bin.13	K16400	0
KL_meg_bin.13	K16418	0
KL_meg_bin.13	K16419	0
KL_meg_bin.13	K16421	0
KL_meg_bin.13	K16422	0
KL_meg_bin.13	K16423	0
